k,query_count,point_count,algorithm,dim,time,throughput
64,8192,131072,bits-fused,16,0.0043464815999999995,247037011269.0688
64,8192,131072,raftL2-fused,4,0.0135549226,79214161208.1208
64,8192,131072,raftL2-fused,8,0.0136101573,78892682893.53276
64,8192,131072,raftL2-fused,16,0.0135693715,79129812607.75417
128,1024,1048576,bits + MAGMA,4,0.007368788699999999,145714834244.0597
128,1024,1048576,bits + MAGMA,8,0.007451550499999999,144096429863.825
128,1024,1048576,bits + MAGMA,16,0.007658275500000001,140206737665.6794
128,1024,1048576,bits + zero computation,4,0.0037539257418059595,286031716621.9272
128,1024,1048576,bits + zero computation,8,0.003770519752345768,284772894594.1707
128,1024,1048576,bits + zero computation,16,0.0037881056734253874,283450863457.3203
128,1024,1048576,bits-fused,4,0.0035706877999999997,300710082802.5346
128,1024,1048576,bits-fused,8,0.0052660438,203899144173.4685
128,1024,1048576,bits-fused,16,0.008303509599999998,129311806178.91985
128,2048,524288,bits + MAGMA,4,0.0072904731,147280129735.3391
128,2048,524288,bits + MAGMA,8,0.007406396600000001,144974929373.88742
128,2048,524288,bits + MAGMA,16,0.0073545672,145996602492.12216
128,2048,524288,bits + zero computation,4,0.0037168973507953813,288881215342.2072
128,2048,524288,bits + zero computation,8,0.0037215229703246124,288522154118.62476
128,2048,524288,bits + zero computation,16,0.0037126056093830747,289215159640.5157
128,2048,524288,bits-fused,4,0.0029976204,358198064037.728
128,2048,524288,bits-fused,8,0.0041217512999999996,260506213463.19467
128,2048,524288,bits-fused,16,0.0064562076,166311539300.56403
128,4096,262144,bits + MAGMA,4,0.007012133999999999,153126255716.1629
128,4096,262144,bits + MAGMA,8,0.007347017,146146636655.39362
128,4096,262144,bits + MAGMA,16,0.0075189464,142804824888.76367
128,4096,262144,bits + zero computation,4,0.003729298969549418,287920553639.53076
128,4096,262144,bits + zero computation,8,0.0037648269078326873,285203503450.87317
128,4096,262144,bits + zero computation,16,0.0037819957843992246,283908783936.03644
128,4096,262144,bits-fused,4,0.0026105088,411315152050.0525
128,4096,262144,bits-fused,8,0.0034522087,311030391644.6303
128,4096,262144,bits-fused,16,0.0051357634,209071512912.76385
128,8192,131072,bits + MAGMA,4,0.007068953899999999,151895434485.7165
128,8192,131072,bits + MAGMA,8,0.0070912103,151418697031.16827
128,8192,131072,bits + MAGMA,16,0.0071715291,149722856733.58002
128,8192,131072,bits + zero computation,4,0.0037618047574450907,285432629610.808
128,8192,131072,bits + zero computation,8,0.003761603083624031,285447932737.6369
128,8192,131072,bits + zero computation,16,0.003760038435981912,285566714883.75323
128,8192,131072,bits-fused,4,0.0025581511000000003,419733542713.72003
128,8192,131072,bits-fused,8,0.0032858877,326773743363.1709
128,8192,131072,bits-fused,16,0.0047018453,228366046836.9727
256,1024,1048576,bits + MAGMA,4,0.007337118000000001,146343812924.91138
256,1024,1048576,bits + MAGMA,8,0.007233075,148448871883.67325
256,1024,1048576,bits + MAGMA,16,0.0074144371,144817712999.413
256,1024,1048576,bits + zero computation,4,0.003773379441805959,284557076901.3629
256,1024,1048576,bits + zero computation,8,0.0037700120523457684,284811244391.6191
256,1024,1048576,bits + zero computation,16,0.0037823039734253875,283885650530.51025
256,1024,1048576,bits-fused,4,0.0035599791,301614642625.28955
256,1024,1048576,bits-fused,8,0.0055373778,193907994502.37982
256,1024,1048576,bits-fused,16,0.0090239356,118988196679.94972
256,2048,524288,bits + MAGMA,4,0.007294526,147198299656.48215
256,2048,524288,bits + MAGMA,8,0.0073632040999999995,145825351221.75958
256,2048,524288,bits + MAGMA,16,0.007359921,145890400725.76865
256,2048,524288,bits + zero computation,4,0.0037203083507953818,288616351859.76984
256,2048,524288,bits + zero computation,8,0.0037292535703246123,287924058729.67664
256,2048,524288,bits + zero computation,16,0.0037285294093830747,287979979800.5783
256,2048,524288,bits-fused,4,0.0030168635,355913293392.293
256,2048,524288,bits-fused,8,0.0041397898,259371097537.36774
256,2048,524288,bits-fused,16,0.0071716568000000005,149720190737.51547
256,4096,262144,bits + MAGMA,4,0.0070005837,153378899533.76315
256,4096,262144,bits + MAGMA,8,0.0070157968,153046311717.57996
256,4096,262144,bits + MAGMA,16,0.0074062825,144977162834.39093
256,4096,262144,bits + zero computation,4,0.003716956269549419,288876636186.5652
256,4096,262144,bits + zero computation,8,0.0037151772078326873,289014968582.45044
256,4096,262144,bits + zero computation,16,0.003749806784399225,286345906799.0431
256,4096,262144,bits-fused,4,0.0029356479,365759743871.1911
256,4096,262144,bits-fused,8,0.0038160868,281372484504.28326
256,4096,262144,bits-fused,16,0.0056501001,190039433814.63275
256,8192,131072,bits + MAGMA,4,0.0071356398,150475900423.11273
256,8192,131072,bits + MAGMA,8,0.007155288900000001,150062679369.94128
256,8192,131072,bits + MAGMA,16,0.0072570108,147959242943.3893
256,8192,131072,bits + zero computation,4,0.00384595455744509,279187340349.9855
256,8192,131072,bits + zero computation,8,0.003846034883624031,279181509396.04517
256,8192,131072,bits + zero computation,16,0.003847468835981912,279077458395.0517
256,8192,131072,bits-fused,4,0.0032456059000000002,330829391208.5876
256,8192,131072,bits-fused,8,0.0041607594,258063906314.79434
256,8192,131072,bits-fused,16,0.0059134158,181577257597.88446
