dataset_id,rows,k,backend,degree,block_size,items_per_thread,phase,samples,median_ms,p25_ms,p75_ms,speedup_vs_air,operator,workload_id,size_tier,mode,source_csv,label,selection_mode,batch_size,temperature,seed,source_file,retention_ratio
3fb8ea1c5cea68ee8159f3d984c6b8c2e2f70bb5e3ede1cd79af7121a0225a38,600572,512,grid-select,1,0,0,selection_isolated,30,0.0979735,0.0977905,0.0980765,0.500334274063905,database-topn,database-sf01,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/database-topn-small.csv,GridSelect,global,,,,,
3fb8ea1c5cea68ee8159f3d984c6b8c2e2f70bb5e3ede1cd79af7121a0225a38,600572,1024,grid-select,1,0,0,selection_isolated,30,0.368212,0.36753974999999994,0.36894649999999996,0.12292782418823939,database-topn,database-sf01,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/database-topn-small.csv,GridSelect,global,,,,,
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,32,bits-sq,8,512,4,selection_isolated,30,0.0340615,0.03397349999999999,0.034137,1.2040573668217782,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,bits (split),global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.0006367272220785164
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,64,bits-sq,8,512,4,selection_isolated,30,0.0394845,0.03936150000000001,0.03965775,0.9888437234864315,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,bits (split),global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.0012734544441570328
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,128,bits-sq,8,512,4,selection_isolated,30,0.0453135,0.045233999999999996,0.045459,0.9241947763911417,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,bits (split),global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.0025469088883140656
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,256,bits-sq,8,512,4,selection_isolated,30,0.046115,0.045985,0.046232499999999996,0.9459178141602513,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,bits (split),global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.005093817776628131
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,512,bits-sq,8,512,4,selection_isolated,30,0.06741250000000001,0.067292,0.067517,0.6631188577786018,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,bits (split),global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.010187635553256262
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,1024,bits-sq,8,512,4,selection_isolated,30,0.0947835,0.09462875,0.0950665,0.48357045266317444,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,bits (split),global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.020375271106512525
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,32,air-topk,1,512,0,selection_isolated,30,0.041012,0.040867,0.041202249999999996,1.0,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,AIR Top-K,global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.0006367272220785164
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,64,air-topk,1,512,0,selection_isolated,30,0.039044,0.0387915,0.039239,1.0,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,AIR Top-K,global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.0012734544441570328
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,128,air-topk,1,512,0,selection_isolated,30,0.0418785,0.041648,0.042140750000000005,1.0,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,AIR Top-K,global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.0025469088883140656
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,256,air-topk,1,512,0,selection_isolated,30,0.04362099999999999,0.04341275,0.0437685,1.0,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,AIR Top-K,global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.005093817776628131
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,512,air-topk,1,512,0,selection_isolated,30,0.044702500000000006,0.044467,0.045028,1.0,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,AIR Top-K,global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.010187635553256262
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,1024,air-topk,1,512,0,selection_isolated,30,0.0458345,0.045486500000000006,0.04638250000000001,1.0,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,AIR Top-K,global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.020375271106512525
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,32,grid-select,1,0,0,selection_isolated,30,0.030106,0.030011,0.030187750000000003,1.3622533714209792,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,GridSelect,global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.0006367272220785164
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,64,grid-select,1,0,0,selection_isolated,30,0.033806,0.033716,0.034034499999999995,1.1549429095426846,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,GridSelect,global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.0012734544441570328
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,128,grid-select,1,0,0,selection_isolated,30,0.034222,0.03407375,0.0343095,1.2237303488983693,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,GridSelect,global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.0025469088883140656
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,256,grid-select,1,0,0,selection_isolated,30,0.057638,0.057527,0.0578605,0.756809743571949,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,GridSelect,global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.005093817776628131
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,512,grid-select,1,0,0,selection_isolated,30,0.079636,0.07950825,0.07986850000000001,0.561335325732081,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,GridSelect,global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.010187635553256262
1b1ee7bd0ae5fbfbce2b6b7ec2af32e055433daa4e52558b72964d7c106d320c,50257,1024,grid-select,1,0,0,selection_isolated,30,0.318848,0.31856300000000004,0.31923875,0.14375031362906462,token-sampling,sampling-b8,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,GridSelect,global,8,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/token-sampling-small.csv,0.020375271106512525
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,32,bits-sq,32,512,4,selection_isolated,30,0.049805,0.049645749999999995,0.04995575,0.8135026603754643,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,bits (split),global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,5.425347222222222e-05
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,64,bits-sq,32,512,4,selection_isolated,30,0.051337999999999995,0.050992249999999996,0.055419,0.7989598348202112,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,bits (split),global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,0.00010850694444444444
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,128,bits-sq,32,512,4,selection_isolated,30,0.0622345,0.062156750000000004,0.0624175,0.6659891217893612,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,bits (split),global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,0.00021701388888888888
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,256,bits-sq,32,512,4,selection_isolated,30,0.0848035,0.08471875,0.0849665,0.4923499619709092,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,bits (split),global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,0.00043402777777777775
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,512,bits-sq,32,512,4,selection_isolated,30,0.124919,0.12481150000000002,0.12514725000000002,0.33171895388211564,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,bits (split),global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,0.0008680555555555555
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,1024,bits-sq,32,512,4,selection_isolated,30,0.16665249999999998,0.1665045,0.1668955,0.25426561257706903,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,bits (split),global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,0.001736111111111111
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,32,air-topk,1,512,0,selection_isolated,30,0.0405165,0.04004825,0.0407035,1.0,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,AIR Top-K,global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,5.425347222222222e-05
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,64,air-topk,1,512,0,selection_isolated,30,0.041017,0.0408645,0.04130275,1.0,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,AIR Top-K,global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,0.00010850694444444444
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,128,air-topk,1,512,0,selection_isolated,30,0.0414475,0.04115525,0.041658749999999994,1.0,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,AIR Top-K,global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,0.00021701388888888888
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,256,air-topk,1,512,0,selection_isolated,30,0.041753,0.04150575,0.042040499999999995,1.0,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,AIR Top-K,global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,0.00043402777777777775
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,512,air-topk,1,512,0,selection_isolated,30,0.041438,0.04107025,0.041745500000000005,1.0,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,AIR Top-K,global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,0.0008680555555555555
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,1024,air-topk,1,512,0,selection_isolated,30,0.042373999999999995,0.042269,0.0426625,1.0,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,AIR Top-K,global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,0.001736111111111111
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,32,grid-select,1,0,0,selection_isolated,30,0.037011,0.036934999999999996,0.037078749999999994,1.0947150847045473,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,GridSelect,global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,5.425347222222222e-05
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,64,grid-select,1,0,0,selection_isolated,30,0.0417835,0.041618,0.0418915,0.9816554381514233,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,GridSelect,global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,0.00010850694444444444
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,128,grid-select,1,0,0,selection_isolated,30,0.0575025,0.057357,0.057709750000000004,0.7207947480544324,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,GridSelect,global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,0.00021701388888888888
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,256,grid-select,1,0,0,selection_isolated,30,0.06684100000000001,0.06672175,0.0670945,0.6246615101509552,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,GridSelect,global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,0.00043402777777777775
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,512,grid-select,1,0,0,selection_isolated,30,0.0975775,0.097348,0.09784300000000001,0.4246675719300044,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,GridSelect,global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,0.0008680555555555555
773ccccc257597721840d373c9f3e73e670a8d255c39e3a3e354a1d2571356c3,589824,1024,grid-select,1,0,0,selection_isolated,30,0.370216,0.36968249999999997,0.37113275,0.1144575058884543,gradient-compression,gradient-attention,small,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,GridSelect,global,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/ampere02-35760925/gradient-compression-small.csv,0.001736111111111111
