dataset_id,rows,k,backend,degree,block_size,items_per_thread,phase,samples,median_ms,p25_ms,p75_ms,speedup_vs_air,operator,workload_id,size_tier,mode,source_csv,label,selection_mode,batch_size,temperature,seed,source_file,retention_ratio
2749d31664905c24a21b64a3a74ce59d83e4f5ee9b5495dd2530667804fffa96,59986052,64,air-topk,1,512,0,selection_isolated,30,0.37546999999999997,0.37481275000000003,0.37597349999999996,1.0,database-topn,database-sf10,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-large.csv,AIR Top-K,per-k,,,,,
2749d31664905c24a21b64a3a74ce59d83e4f5ee9b5495dd2530667804fffa96,59986052,128,air-topk,1,512,0,selection_isolated,30,0.37525600000000003,0.37497600000000003,0.375641,1.0,database-topn,database-sf10,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-large.csv,AIR Top-K,per-k,,,,,
2749d31664905c24a21b64a3a74ce59d83e4f5ee9b5495dd2530667804fffa96,59986052,256,air-topk,1,512,0,selection_isolated,30,0.3772805,0.37662,0.37825525,1.0,database-topn,database-sf10,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-large.csv,AIR Top-K,per-k,,,,,
2749d31664905c24a21b64a3a74ce59d83e4f5ee9b5495dd2530667804fffa96,59986052,512,air-topk,1,512,0,selection_isolated,30,0.377971,0.37736525000000004,0.37860825,1.0,database-topn,database-sf10,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-large.csv,AIR Top-K,per-k,,,,,
2749d31664905c24a21b64a3a74ce59d83e4f5ee9b5495dd2530667804fffa96,59986052,1024,air-topk,1,512,0,selection_isolated,30,0.373611,0.373121,0.37404925,1.0,database-topn,database-sf10,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-large.csv,AIR Top-K,per-k,,,,,
2749d31664905c24a21b64a3a74ce59d83e4f5ee9b5495dd2530667804fffa96,59986052,32,grid-select,1,0,0,selection_isolated,30,0.23609249999999998,0.23513725000000002,0.2368555,1.587176636276036,database-topn,database-sf10,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-large.csv,GridSelect,per-k,,,,,
2749d31664905c24a21b64a3a74ce59d83e4f5ee9b5495dd2530667804fffa96,59986052,64,grid-select,1,0,0,selection_isolated,30,0.24707199999999999,0.24585225000000002,0.24760274999999998,1.5196784742908949,database-topn,database-sf10,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-large.csv,GridSelect,per-k,,,,,
2749d31664905c24a21b64a3a74ce59d83e4f5ee9b5495dd2530667804fffa96,59986052,128,grid-select,1,0,0,selection_isolated,30,0.2803015,0.279972,0.28131125,1.3387584440325866,database-topn,database-sf10,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-large.csv,GridSelect,per-k,,,,,
2749d31664905c24a21b64a3a74ce59d83e4f5ee9b5495dd2530667804fffa96,59986052,256,grid-select,1,0,0,selection_isolated,30,0.37822599999999995,0.37762999999999997,0.37908525,0.9975001718549229,database-topn,database-sf10,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-large.csv,GridSelect,per-k,,,,,
2749d31664905c24a21b64a3a74ce59d83e4f5ee9b5495dd2530667804fffa96,59986052,512,grid-select,1,0,0,selection_isolated,30,0.569124,0.5680515,0.57093575,0.6641276769210225,database-topn,database-sf10,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-large.csv,GridSelect,per-k,,,,,
2749d31664905c24a21b64a3a74ce59d83e4f5ee9b5495dd2530667804fffa96,59986052,1024,grid-select,1,0,0,selection_isolated,30,1.4153245,1.4135550000000001,1.4167017499999999,0.26397550526398716,database-topn,database-sf10,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/database-topn-large.csv,GridSelect,per-k,,,,,
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,32,bits-prefetch,1,256,8,selection_isolated,30,0.053819500000000006,0.0533725,0.054086749999999996,1.7605050214141713,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,bits,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,64,bits-prefetch,1,128,16,selection_isolated,30,0.0567345,0.0563115,0.057084750000000004,1.691898227709771,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,bits,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0012734544441570328
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,128,bits-prefetch,1,256,7,selection_isolated,30,0.0675845,0.06691400000000002,0.06805975,1.4442512706315795,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,bits,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0025469088883140656
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,256,bits-prefetch,1,128,7,selection_isolated,30,0.074474,0.07378475000000001,0.074849,1.3534119289953541,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,bits,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.005093817776628131
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,bits-prefetch,1,128,8,selection_isolated,30,0.088614,0.0882165,0.0890265,1.1783578215631842,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,bits,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.010187635553256262
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,1024,bits-prefetch,1,128,7,selection_isolated,30,0.128388,0.128244,0.12949549999999999,0.8512010468268062,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,bits,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.020375271106512525
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,32,bits-sq,8,128,4,selection_isolated,30,0.084264,0.0838665,0.08477425000000001,1.1244362954523877,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,bits (split),per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,64,bits-sq,8,128,4,selection_isolated,30,0.102989,0.10208149999999999,0.10331900000000001,0.9320315761877482,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,bits (split),per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0012734544441570328
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,128,bits-sq,8,128,4,selection_isolated,30,0.13586350000000003,0.13530299999999998,0.13615549999999998,0.7184343109076388,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,bits (split),per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0025469088883140656
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,256,bits-sq,8,128,4,selection_isolated,30,0.172033,0.17140325,0.17277050000000002,0.5858992170106898,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,bits (split),per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.005093817776628131
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,bits-sq,8,128,4,selection_isolated,30,0.25689249999999997,0.2559405,0.258682,0.4064696322391662,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,bits (split),per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.010187635553256262
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,1024,bits-sq,8,128,7,selection_isolated,30,0.398076,0.39760525,0.3983385,0.27453049166490817,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,bits (split),per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.020375271106512525
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,32,air-topk,1,512,0,selection_isolated,30,0.0947495,0.09400475,0.0954915,1.0,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,AIR Top-K,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,64,air-topk,1,512,0,selection_isolated,30,0.095989,0.0957215,0.0966665,1.0,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,AIR Top-K,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0012734544441570328
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,128,air-topk,1,512,0,selection_isolated,30,0.097609,0.0973515,0.0978515,1.0,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,AIR Top-K,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0025469088883140656
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,256,air-topk,1,512,0,selection_isolated,30,0.100794,0.09994650000000002,0.10201650000000001,1.0,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,AIR Top-K,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.005093817776628131
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,air-topk,1,512,0,selection_isolated,30,0.104419,0.1037715,0.10494900000000001,1.0,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,AIR Top-K,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.010187635553256262
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,1024,air-topk,1,512,0,selection_isolated,30,0.10928399999999999,0.10888400000000001,0.109979,1.0,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,AIR Top-K,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.020375271106512525
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,32,grid-select,1,0,0,selection_isolated,30,0.08341399999999999,0.082814,0.08373150000000001,1.135894454168365,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,GridSelect,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0006367272220785164
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,64,grid-select,1,0,0,selection_isolated,30,0.102324,0.10196575,0.102959,0.9380888159180643,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,GridSelect,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0012734544441570328
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,128,grid-select,1,0,0,selection_isolated,30,0.12412400000000001,0.12349550000000001,0.12471149999999999,0.7863829718668428,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,GridSelect,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.0025469088883140656
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,256,grid-select,1,0,0,selection_isolated,30,0.189368,0.1883905,0.19073874999999998,0.5322652190444003,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,GridSelect,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.005093817776628131
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,512,grid-select,1,0,0,selection_isolated,30,0.36220600000000003,0.36123174999999996,0.3627885,0.28828622386155944,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,GridSelect,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.010187635553256262
b398319ce26ea990982d28f9cb21e0c6b3243b92fe67ebefaecb413da7cd562f,50257,1024,grid-select,1,0,0,selection_isolated,30,0.8895854999999999,0.8888425,0.8906277499999999,0.12284822538137144,token-sampling,sampling-b512,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,GridSelect,per-k,512,1.0,42,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/token-sampling-large.csv,0.020375271106512525
9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,38597376,32,bits-prefetch,1,512,16,selection_isolated,30,6.5539380000000005,6.552838,6.55469375,0.0366835938942358,gradient-compression,gradient-embedding,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,bits,per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,8.290719037480682e-07
9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,38597376,64,bits-prefetch,1,512,16,selection_isolated,30,6.551418,6.55071075,6.5521465,0.03687407825298279,gradient-compression,gradient-embedding,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,bits,per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,1.6581438074961365e-06
9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,38597376,128,bits-prefetch,1,512,16,selection_isolated,30,6.555403500000001,6.5540205,6.55606875,0.03646487969809944,gradient-compression,gradient-embedding,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,bits,per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,3.316287614992273e-06
9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,38597376,256,bits-prefetch,1,512,16,selection_isolated,30,6.570598,6.569748000000001,6.5714055,0.03671393380024162,gradient-compression,gradient-embedding,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,bits,per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,6.632575229984546e-06
9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,38597376,512,bits-prefetch,1,512,16,selection_isolated,30,6.619802,6.619042250000001,6.620882,0.03648492809905795,gradient-compression,gradient-embedding,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,bits,per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,1.3265150459969092e-05
9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,38597376,1024,bits-prefetch,1,512,16,selection_isolated,30,6.861245,6.860077499999999,6.862299750000001,0.035190770771193855,gradient-compression,gradient-embedding,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,bits,per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,2.6530300919938183e-05
9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,38597376,32,bits-sq,512,256,4,selection_isolated,30,0.127149,0.12628375,0.12768374999999998,1.8908681940086038,gradient-compression,gradient-embedding,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,bits (split),per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,8.290719037480682e-07
9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,38597376,64,bits-sq,512,256,7,selection_isolated,30,0.14232899999999998,0.14131125,0.14305374999999998,1.6973174827336666,gradient-compression,gradient-embedding,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,bits (split),per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,1.6581438074961365e-06
9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,38597376,128,bits-sq,128,512,7,selection_isolated,30,0.1562285,0.155698,0.1567105,1.530079338917035,gradient-compression,gradient-embedding,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,bits (split),per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,3.316287614992273e-06
9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,38597376,256,bits-sq,128,512,7,selection_isolated,30,0.1673285,0.16697050000000002,0.1679155,1.4416701279220216,gradient-compression,gradient-embedding,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,bits (split),per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,6.632575229984546e-06
9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,38597376,512,bits-sq,128,512,8,selection_isolated,30,0.20344800000000002,0.2025005,0.204418,1.1871485588455033,gradient-compression,gradient-embedding,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,bits (split),per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,1.3265150459969092e-05
9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,38597376,1024,bits-sq,128,512,7,selection_isolated,30,0.24027700000000002,0.239852,0.24122549999999998,1.0048922701715104,gradient-compression,gradient-embedding,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,bits (split),per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,2.6530300919938183e-05
9a73940e35f1757752ed4c0cd9abf2e554e2884d5280d921429875bf192f46b6,38597376,32,air-topk,1,512,0,selection_isolated,30,0.240422,0.23998775,0.24116975000000002,1.0,gradient-compression,gradient-embedding,large,fixed-k,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,AIR Top-K,per-k,1,0.0,0,/home/jirka/research/2024/bits-knn-jpdc2024/data/application-scaling/bw01-35760924/gradient-compression-large.csv,8.290719037480682e-07
